"individual","initial_date","event_time_iteration_1","observation_date_iteration_1","status_iteration_1","event_time_iteration_2","observation_date_iteration_2","status_iteration_2","event_time_iteration_3","observation_date_iteration_3","status_iteration_3","event_time_iteration_4","observation_date_iteration_4","status_iteration_4","event_time_iteration_5","observation_date_iteration_5","status_iteration_5"
822,2010-05-24,67597118.0719348,2020-01-04,0,20407351005.4039,2021-01-15,0,326327545.180131,2022-01-15,0,1502872.82864939,2023-01-03,0,1063977.09984876,2024-01-20,0
823,2010-03-16,2.06960516464189,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,2010-01-14,5.56700350154414,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,2010-08-13,53.804691446598,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,2010-11-14,3.48759722519964e-09,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,2010-12-20,4.69382098323222e-05,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2010-11-27,6991917171.76025,2020-01-24,0,26348.9156567778,2021-01-21,0,1471935.31245276,2022-01-09,0,31.3184442794205,2023-01-06,1,NA,NA,NA
829,2010-09-26,5.18350199760617e-05,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,2010-02-20,3.33534373114992e-12,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,2010-06-20,1.59253500397606,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,2010-03-25,0.00151188709695687,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,2010-08-30,144.202564254683,2020-01-27,0,38609.0102420984,2021-01-24,0,1.83466001181796e-11,2022-01-28,1,NA,NA,NA,NA,NA,NA
834,2010-03-30,6597.40713801094,2020-01-21,0,2.68518807643081e-06,2021-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2010-08-25,15754.004493798,2020-01-22,0,7.68260556775867e-30,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,2010-09-12,0.578532241994772,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,2010-05-25,3.55192231548889e-08,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,2010-11-01,6.40943405116313e-24,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,2010-12-14,1.49068909503305e-13,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,2010-12-31,11350.7739958506,2020-01-08,0,5478.53592837618,2021-01-10,0,0.000611899154935203,2022-01-17,1,NA,NA,NA,NA,NA,NA
841,2010-12-06,1.21523110431671e-06,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,2010-09-18,35571.1804855232,2020-01-11,0,0.00140630583652163,2021-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,2010-03-07,5309476985.42325,2020-01-27,0,465446.877459567,2021-01-08,0,4.50505613017923e-06,2022-01-20,1,NA,NA,NA,NA,NA,NA
844,2010-11-12,0.00155358735635588,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
845,2010-01-21,5.37567565192321e-09,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,2010-02-03,1.70834131773518e-06,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,2010-06-08,3.19547606901574e-06,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,2010-07-13,5.05199049647603,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,2010-10-02,6981.7328553775,2020-01-28,0,10820386.9873872,2021-01-25,0,0.0127570371014105,2022-01-22,1,NA,NA,NA,NA,NA,NA
850,2010-08-03,5.36111311106767e-12,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,2010-07-26,45.3687677638656,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,2010-06-07,77.1122889291493,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,2010-12-23,0.000636283334214552,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,2010-08-08,1.47390924372413e-10,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,2010-09-09,0.000401722188475703,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,2010-10-31,0.000104480305887502,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,2010-05-30,0.000471655282721335,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,2010-03-10,0.000548802148114066,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,2010-09-06,0.000787320770386515,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,2010-07-15,2.7961991908885,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,2010-12-03,2388.66001806602,2020-01-02,0,5305.12639439963,2021-01-18,0,7.63145686830687e-13,2022-01-12,1,NA,NA,NA,NA,NA,NA
862,2010-11-19,1081168586.32863,2020-01-16,0,19022.8836794861,2021-01-04,0,4.49477439445085,2022-01-03,1,NA,NA,NA,NA,NA,NA
863,2010-08-01,0.00322955183388278,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,2010-11-01,6.95691123340464e-09,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,2010-12-19,9.36992295207445e-06,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,2010-10-04,0.00911224515903445,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,2010-12-29,0.189909548322735,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,2010-04-09,0.0169207299706868,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,2010-01-17,1.42551977070075e-11,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,2010-12-25,29929775.7861958,2020-01-28,0,26.7494663599448,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,2010-06-09,190.426427942678,2020-01-21,0,42382803347.8312,2021-01-11,0,103.080029548766,2022-01-01,1,NA,NA,NA,NA,NA,NA
872,2010-04-08,8.0938875025747e-10,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,2010-12-29,6.59610299042574e-12,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,2010-04-25,176985227.927026,2020-01-24,0,1839970.01649384,2021-01-23,0,953460.148366158,2022-01-19,0,0.0902089962611473,2023-01-16,1,NA,NA,NA
875,2010-03-22,0.807618290540663,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,2010-10-15,6.87461001401659e-13,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,2010-02-11,3.15806046612121e-05,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,2010-03-21,9978.82181987658,2020-01-06,0,0.167404565973178,2021-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,2010-02-16,2.06997842397863,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,2010-04-15,0.00030881565618897,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,2010-12-08,4.1945075650621e-05,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,2010-09-15,136.490786723976,2020-01-15,0,1.33631292387814e-05,2021-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,2010-07-30,8.70352997376754e-10,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,2010-12-09,0.000159161797702194,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,2010-10-31,0.00191079909564408,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,2010-09-22,1941.99258515477,2020-01-06,0,42908441.0667552,2021-01-02,0,6352.90702875649,2022-01-05,0,1.10156365570478e-05,2023-01-07,1,NA,NA,NA
887,2010-12-18,0.000232877509990944,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,2010-01-07,6.80953105075834e-06,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,2010-08-29,0.0363207934966969,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,2010-01-08,1.09439956037259e-10,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,2010-08-05,1.35720895934994e-06,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,2010-09-08,3.46827090052891e-06,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,2010-11-29,840354972901.654,2020-01-29,0,196.684596624313,2021-01-13,0,8691.54338686663,2022-01-30,0,0.00100730998955196,2023-01-28,1,NA,NA,NA
894,2010-09-06,8110677.4814681,2020-01-05,0,9.75532417552542e-06,2021-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,2010-08-18,5104.35607795709,2020-01-22,0,0.000242648146420179,2021-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,2010-12-03,308.058096528484,2020-01-24,0,27.0244318665994,2021-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,2010-11-04,450850.677089674,2020-01-26,0,21429005.0831473,2021-01-12,0,0.000406703306796591,2022-01-03,1,NA,NA,NA,NA,NA,NA
898,2010-02-10,2.18920027536236e-19,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,2010-09-05,2692.61921573796,2020-01-14,0,0.000560688285432766,2021-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,2010-08-27,10.6272366846478,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,2010-10-06,3.47130288907323e-05,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,2010-01-23,0.745103061446261,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,2010-10-07,0.00236984823130478,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,2010-04-07,233442.082080347,2020-01-24,0,0.418479789330192,2021-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,2010-01-13,3.33603902457484,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,2010-08-11,72812705485.7736,2020-01-22,0,3346.34390084927,2021-01-24,0,71682864.2592308,2022-01-13,0,561513204.687126,2023-01-27,0,42.8379071336535,2024-01-30,1
907,2010-08-04,3.44030460567991e-13,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,2010-06-14,1.07230727357831e-12,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,2010-03-09,1027.53522063588,2020-01-20,0,4.27538121280106,2021-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,2010-06-17,0.0134399201253214,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,2010-08-16,2.83004625827067e-08,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,2010-06-01,1.3143379810091e-06,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,2010-12-02,87236831.1066813,2020-01-28,0,1281557.39386299,2021-01-20,0,4.4843809210508e-18,2022-01-01,1,NA,NA,NA,NA,NA,NA
914,2010-03-11,1.97651734476034e-10,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,2010-02-18,0.000133302269992564,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,2010-08-05,2.66795226139596e-08,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,2010-08-02,67.8879390095249,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,2010-08-29,157.700521709935,2020-01-12,0,1.61997618676404e-12,2021-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,2010-02-24,1.70164577110838e-07,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,2010-11-29,0.29880011326173,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,2010-12-18,2.87635980113528e-06,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,2010-08-09,3.00650771826009e-07,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,2010-12-20,42.9899298544771,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,2010-10-05,1.04588346251375e-21,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2010-11-20,0.000298593946608149,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,2010-04-04,239541135.59934,2020-01-11,0,59597764655.5764,2021-01-29,0,25.7685280291364,2022-01-12,1,NA,NA,NA,NA,NA,NA
927,2010-11-16,105.994428187735,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
928,2010-03-07,2.93055778439653,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,2010-02-15,2.226398766081e-39,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,2010-04-16,0.271056383478143,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
931,2010-08-21,406.150439352624,2020-01-20,0,10985.3101177977,2021-01-30,0,3.88066511032347e-05,2022-01-20,1,NA,NA,NA,NA,NA,NA
932,2010-02-28,5.40420300654405,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,2010-06-04,37585868.671421,2020-01-04,0,6038.71248515816,2021-01-24,0,541782.783140835,2022-01-28,0,13473817.5311479,2023-01-25,0,18.1774401729223,2024-01-30,1
934,2010-04-18,4.01343223306726,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,2010-06-27,1.89247339104849e-10,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,2010-08-09,0.0014773609383,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,2010-02-23,0.000793990846272795,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
938,2010-04-05,0.158862762389779,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939,2010-09-25,7690849.16477574,2020-01-09,0,5.72860506402227e-13,2021-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,2010-07-25,42.9309991851551,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,2010-07-06,125794168.207903,2020-01-10,0,37274303.7707381,2021-01-19,0,41255.4329711111,2022-01-13,0,2772150.87859611,2023-01-15,0,2921.16963602719,2024-01-24,0
942,2010-04-07,5.62069458654277,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,2010-02-09,7.63201937440144e-06,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,2010-12-19,7.37330251697947e-12,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,2010-02-26,1.70544736622326e-14,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,2010-10-24,527.90114768995,2020-01-27,0,0.000173097378346686,2021-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
947,2010-10-09,393709.44195814,2020-01-17,0,1263019.15068727,2021-01-16,0,3769.06052568442,2022-01-17,0,91097950.2794876,2023-01-09,0,0.0916885314757026,2024-01-13,1
948,2010-11-28,4.05333991265479e-06,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
949,2010-01-20,6.87784914616381e-10,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
950,2010-04-25,2.93620964970733e-11,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,2010-06-27,297162.728437187,2020-01-07,0,14401.1093215524,2021-01-09,0,6047.91660449375,2022-01-04,0,573952258.083187,2023-01-09,0,1376847837.1343,2024-01-24,0
952,2010-06-09,0.214329838598408,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
953,2010-02-21,0.0102243686417556,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
954,2010-10-26,0.317965607533014,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
955,2010-09-11,2.73659803024868e-11,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
956,2010-10-17,599873.732006199,2020-01-13,0,530280.639631318,2021-01-02,0,0.00182179646573313,2022-01-08,1,NA,NA,NA,NA,NA,NA
957,2010-05-04,6.12719264552188e-10,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,2010-04-29,190.243058034283,2020-01-29,0,14812.6676629054,2021-01-16,0,7.07001168066866e-05,2022-01-06,1,NA,NA,NA,NA,NA,NA
959,2010-05-18,0.000185696734940751,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,2010-02-14,2.02260857164729e-06,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
961,2010-09-21,0.0035926410405487,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
962,2010-09-02,6765.50273621029,2020-01-28,0,0.0134984930667721,2021-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,2010-12-12,5841.78547630772,2020-01-25,0,4490.04528710642,2021-01-05,0,0.00877510322833608,2022-01-19,1,NA,NA,NA,NA,NA,NA
964,2010-03-19,6.98608167618175e-05,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,2010-12-22,3.90309339842513,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,2010-10-27,7.09896994273495,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,2010-10-14,5.63253528220453e-10,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,2010-11-30,1.47545633570514,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
969,2010-05-15,178.306799703885,2020-01-07,0,0.285036191174435,2021-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
970,2010-04-24,1.14786938861956e-12,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,2010-03-28,0.000181723000709825,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,2010-11-25,0.209778451343646,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,2010-12-27,0.00276920644881399,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
974,2010-12-18,39.2190853805477,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,2010-11-09,1901591.49440651,2020-01-27,0,5.01147156295346e-06,2021-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,2010-11-01,1262707747.51457,2020-01-29,0,1.22720725227774e-05,2021-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
977,2010-06-02,3964575.06627155,2020-01-14,0,598.340576909756,2021-01-27,0,0.0454467376319677,2022-01-20,1,NA,NA,NA,NA,NA,NA
978,2010-09-12,1.12991729740511,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,2010-08-09,1.38959046136601e-16,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,2010-08-31,31.3610414548481,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,2010-05-21,1253.80115489152,2020-01-04,0,401408.712975087,2021-01-03,0,3.20017405864932,2022-01-18,1,NA,NA,NA,NA,NA,NA
982,2010-07-04,3.07408356501977,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,2010-12-04,2208.24890760659,2020-01-18,0,1.33458151921505e-10,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
984,2010-07-10,0.280629973549644,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985,2010-09-11,22.4334292719365,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
986,2010-10-26,4714.26131968466,2020-01-21,0,50.720286158572,2021-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
987,2010-01-29,7981.59777624366,2020-01-28,0,15854.8915003701,2021-01-23,0,1.18228752147129e-06,2022-01-17,1,NA,NA,NA,NA,NA,NA
988,2010-05-13,44026.5634376082,2020-01-23,0,300750.215389343,2021-01-26,0,14699.8630359684,2022-01-14,0,2.67865956200337e-05,2023-01-03,1,NA,NA,NA
989,2010-04-21,1.16009589468467,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,2010-06-13,5.89463737027057e-06,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
991,2010-04-11,27.1895531738282,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,2010-03-29,0.25061408235086,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
993,2010-03-10,0.149362071087783,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
994,2010-02-01,19143.2575048699,2020-01-05,0,127.716532927102,2021-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
995,2010-12-19,4.04021744224209e-20,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
996,2010-07-22,3.40426108812687,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
997,2010-09-23,0.000169956830365424,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
998,2010-02-11,15.4939812781387,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,2010-03-27,4561.91090496937,2020-01-02,0,9317774.84481532,2021-01-21,0,2943531258.27216,2022-01-30,0,4686.78086535866,2023-01-03,0,5432.00598351535,2024-01-26,0
1000,2010-12-06,9986.1042798101,2020-01-15,0,22977.9204061227,2021-01-09,0,13707.6140059149,2022-01-03,0,2823.89435379032,2023-01-01,0,5.5769672737855e-06,2024-01-12,1
